Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
worthy,worthy,2518,3029,1
logic,logic,2519,3030,1
minion,minion,2520,3031,1
thanking,thankings,2521,3032,1
proud,prouds,535,3033,1
fettle,fettle,2522,3034,1
gainst,gainst,2523,3035,1
drag,drag,2524,3036,1
hurdle,hurdle,2525,3037,1
reply,reply,2526,3038,1
itch,itch,2527,3039,1
scarce,scarce,2528,3040,1
curse,curse,777,3041,1
hilde,hilding,2529,3042,1
blame,blame,2530,3043,1
prudence,prudence,2531,3044,1
smatter,smatter,2532,3045,1
gossip,gossips,963,3046,1
treason,treason,2533,3047,1
mumble,mumbling,2534,3048,1
utter,utter,1029,3049,1
gravity,gravity,2535,3050,1
bowl,bowl,2536,3051,1
bread,bread,2537,3052,1
ride,ride,1484,3053,1
parentage,parentage,2538,3054,1
nobly,nobly,2539,3055,1
ally,allied,1408,3056,1
pule,puling,2540,3057,1
whining,whining,2541,3058,1
mammet,mammet,2542,3059,1
graze,graze,2543,3060,1
advise,advise,2544,3061,1
starve,starve,2545,3062,1
acknowledge,acknowledge,2546,3063,1
see,sees,85,3064,1
prevent,prevented,848,3065,1
leave,leaving,213,3066,1
practise,practise,2547,3067,1
stratagem,stratagems,2548,3068,1
stealth,stealth,2549,3069,1
dishclout,dishclout,2550,3070,1
eagle,eagle,2551,3071,1
twere,twere,2552,3072,1
speak,speakest,115,3073,1
comfort,comforted,360,3074,1
marvellous,marvellous,2553,3075,1
damnation,damnation,2554,3076,1
wicked,wicked,2555,3077,1
dispraise,dispraise,2556,3078,1
slack,slack,2557,3079,1
uneven,uneven,2558,3080,1
immoderately,immoderately,2559,3081,1
count,counts,660,3082,1
dangerous,dangerous,2560,3083,1
sway,sway,2561,3084,1
haste,hastes,293,3085,1
inundation,inundation,2562,3086,1
minded,minded,2563,3087,1
society,society,2564,3088,1
text,text,1489,3089,1
victory,victory,2565,3090,1
report,report,1054,3091,1
evening,evening,2566,3092,1
serve,serves,415,3093,1
pensive,pensive,2567,3094,1
shield,shield,2568,3095,1
strain,strains,995,3096,1
compass,compass,2569,3097,1
prorogue,prorogue,1296,3098,1
resolution,resolution,2570,3099,1
label,label,2571,3100,1
deed,deed,1448,3101,1
treacherous,treacherous,2572,3102,1
revolt,revolt,1327,3103,1
extreme,extremes,1276,3104,1
empire,empire,2573,3105,1
arbitrate,arbitrating,2574,3106,1
commission,commission,2575,3107,1
issue,issue,1133,3108,1
execution,execution,2576,3109,1
likely,likely,2577,3110,1
undertake,undertake,2578,3111,1
battlement,battlements,2579,3112,1
tower,tower,2580,3113,1
thievish,thievish,2581,3114,1
lurk,lurk,2582,3115,1
serpent,serpents,1438,3116,1
chain,chain,2583,3117,1
rattle,rattling,2584,3118,1
reeky,reeky,2585,3119,1
shank,shanks,2586,3120,1
yellow,yellow,2587,3121,1
chapless,chapless,2588,3122,1
distilled,distilled,2589,3123,1
liquor,liquor,2590,3124,1
drowsy,drowsy,2591,3125,1
pulse,pulse,2592,3126,1
progress,progress,2593,3127,1
surcease,surcease,2594,3128,1
warmth,warmth,2595,3129,1
testify,testify,2596,3130,1
livest,livest,2597,3131,1
fade,fade,2598,3132,1
paly,paly,2599,3133,1
supple,supple,2600,3134,1
government,government,2601,3135,1
stark,stark,2602,3136,1
shrunk,shrunk,2603,3137,1
continue,continue,2604,3138,1
pleasant,pleasant,2605,3139,1
manner,manner,944,3140,1
bi,bier,2606,3141,1
bear,borne,188,3142,1
toy,toy,2607,3143,1
abate,abate,2608,3144,1
act,acting,254,3145,1
resolve,resolve,2609,3146,1
invite,invite,1180,3147,1
cook,cooks,1062,3148,1
begone,begone,2610,3149,1
forsooth,forsooth,2611,3150,1
peevish,peevish,2612,3151,1
harlotry,harlotry,2613,3152,1
headstrong,headstrong,2614,3153,1
gad,gadding,2615,3154,1
learn,learnt,452,3155,1
opposition,opposition,2616,3156,1
behest,behests,2617,3157,1
prostrate,prostrate,2618,3158,1
knot,knot,2619,3159,1
knit,knit,2620,3160,1
become,becomed,1463,3161,1
step,stepping,1154,3162,1
bound,bounds,780,3163,1
reverend,reverend,2621,3164,1
closet,closet,2622,3165,1
sort,sort,1477,3166,1
needful,needful,2623,3167,1
furnish,furnish,2624,3168,1
deck,deck,2625,3169,1
housewife,housewife,2626,3170,1
wondrous,wondrous,2627,3171,1
wayward,wayward,2628,3172,1
attire,attires,2629,3173,1
orison,orisons,2630,3174,1
busy,busy,2631,3175,1
necessary,necessaries,2632,3176,1
behoveful,behoveful,2633,3177,1
thrill,thrills,2634,3178,1
freeze,freezes,2635,3179,1
heat,heat,2636,3180,1
mixture,mixture,2637,3181,1
subtly,subtly,2638,3182,1
try,tried,1063,3183,1
redeem,redeem,2639,3184,1
stifle,stifled,2640,3185,1
healthsome,healthsome,2641,3186,1
breathe,breathes,1275,3187,1
strangle,strangled,2642,3188,1
horrible,horrible,2643,3189,1
together,together,2644,3190,1
receptacle,receptacle,2645,3191,1
ancestor,ancestors,2646,3192,1
fester,festering,2647,3193,1
spirit,spirits,685,3194,1
resort,resort,2648,3195,1
wake,waking,427,3196,1
smell,smells,789,3197,1
shriek,shrieks,1504,3198,1
mandrake,mandrakes,2649,3199,1
tear,torn,164,3200,1
distraught,distraught,2650,3201,1
environ,environed,2651,3202,1
hideous,hideous,2652,3203,1
fear,fears,260,3204,1
madly,madly,2653,3205,1
forefather,forefathers,2654,3206,1
club,club,887,3207,1
dash,dash,1505,3208,1
ghost,ghost,2655,3209,1
seek,seeking,381,3210,1
spit,spit,1506,3211,1
key,keys,2656,3212,1
spice,spices,2657,3213,1
date,dates,474,3214,1
quince,quinces,2658,3215,1
pastry,pastry,2659,3216,1
cock,cock,2660,3217,1
curfew,curfew,2661,3218,1
rung,rung,2662,3219,1
meat,meats,829,3220,1
angelica,angelica,2663,3221,1
spare,spare,2664,3222,1
whit,whit,2665,3223,1
less,lesser,515,3224,1
spit,spits,1506,3225,1
basket,baskets,1318,3226,1
drier,drier,2666,3227,1
whoreson,whoreson,2667,3228,1
loggerhead,loggerhead,2668,3229,1
waken,waken,1398,3230,1
chat,chat,2669,3231,1
sweetheart,sweetheart,2670,3232,1
pennyworth,pennyworths,2671,3233,1
fright,fright,1236,3234,1
clothe,clothes,2672,3235,1
revive,revive,2673,3236,1
settle,settled,2674,3237,1
separate,separated,2675,3238,1
frost,frost,2676,3239,1
woful,woful,2677,3240,1
wail,wail,1450,3241,1
tie,ties,1399,3242,1
deflower,deflowered,2678,3243,1
last,lasting,424,3244,1
labour,labour,2679,3245,1
pilgrimage,pilgrimage,2680,3246,1
solace,solace,2681,3247,1
divorce,divorced,2682,3248,1
wrong,wronged,902,3249,1
spite,spited,626,3250,1
overthrow,overthrown,1117,3251,1
distressed,distressed,2683,3252,1
hate,hated,299,3253,1
uncomfortable,uncomfortable,2684,3254,1
confusion,confusion,1513,3255,1
confusion,confusions,1513,3256,1
eternal,eternal,2685,3257,1
stick,stick,2686,3258,1
custom,custom,2687,3259,1
bid,bids,175,3260,1
lament,lament,2688,3261,1
merriment,merriment,2689,3262,1
ordain,ordained,2690,3263,1
funeral,funeral,2691,3264,1
melancholy,melancholy,2692,3265,1
bell,bells,1067,3266,1
burial,burial,2693,3267,1
solemn,solemn,2694,3268,1
hymn,hymns,2695,3269,1
dirge,dirges,2696,3270,1
everyone,everyone,2697,3271,1
low,lower,1046,3272,1
cross,crossing,1066,3273,1
pipe,pipes,2698,3274,1
amend,amended,2699,3275,1
gleek,gleek,2700,3276,1
minstrel,minstrel,1019,3277,1
pate,pate,2701,3278,1
crotchet,crotchets,2702,3279,1
griping,griping,2703,3280,1
doleful,doleful,2704,3281,1
dump,dumps,1071,3282,1
oppress,oppress,2705,3283,1
simon,simon,2706,3284,1
catling,catling,2707,3285,1
hugh,hugh,2708,3286,1
rebeck,rebeck,2709,3287,1
james,james,2710,3288,1
soundpost,soundpost,2711,3289,1
singer,singer,2712,3290,1
speedy,speedy,2713,3291,1
lend,lend,514,3292,1
redress,redress,2714,3293,1
pestilent,pestilent,2715,3294,1
tarry,tarry,2716,3295,1
mourner,mourners,2717,3296,1
presage,presage,2718,3297,1
lightly,lightly,2719,3298,1
lift,lifts,2720,3299,1
cheerful,cheerful,2721,3300,1
emperor,emperor,2722,3301,1
fare,fares,2723,3302,1
capel,capel,1520,3303,1
angel,angels,1289,3304,1
bring,bringing,294,3305,1
ink,ink,2724,3306,1
mischief,mischief,2725,3307,1
hereabout,hereabouts,1524,3308,1
dwell,dwells,815,3309,1
note,noted,498,3310,1
overwhelming,overwhelming,2726,3311,1
culling,culling,2727,3312,1
simple,simples,600,3313,1
meagre,meagre,2728,3314,1
tortoise,tortoise,2729,3315,1
hung,hung,2730,3316,1
alligator,alligator,2731,3317,1
skin,skins,2732,3318,1
fish,fishes,886,3319,1
shelf,shelves,2733,3320,1
beggarly,beggarly,2734,3321,1
box,boxes,2735,3322,1
earthen,earthen,2736,3323,1
pot,pots,2737,3324,1
bladder,bladders,2738,3325,1
musty,musty,2739,3326,1
seed,seeds,2740,3327,1
remnant,remnants,2741,3328,1
packthread,packthread,2742,3329,1
cake,cakes,2743,3330,1
thinly,thinly,2744,3331,1
note,noting,498,3332,1
penury,penury,2745,3333,1
sale,sale,2746,3334,1
caitiff,caitiff,2747,3335,1
forerun,forerun,2748,3336,1
holiday,holiday,2749,3337,1
beggar,beggar,1392,3338,1
loud,loud,2750,3339,1
ducat,ducats,2751,3340,1
disperse,disperse,2752,3341,1
taker,taker,2753,3342,1
trunk,trunk,2754,3343,1
violently,violently,2755,3344,1
hasty,hasty,2756,3345,1
hurry,hurry,2757,3346,1
cannon,cannon,2758,3347,1
utter,utters,1029,3348,1
wretchedness,wretchedness,2759,3349,1
famine,famine,2760,3350,1
starveth,starveth,2761,3351,1
contempt,contempt,2762,3352,1
beggary,beggary,2763,3353,1
afford,affords,838,3354,1
consent,consents,571,3355,1
liquid,liquid,2764,3356,1
despatch,despatch,2765,3357,1
compound,compounds,2766,3358,1
cordial,cordial,2767,3359,1
barefoot,barefoot,2768,3360,1
associate,associate,470,3361,1
visit,visiting,1072,3362,1
find,finding,128,3363,1
searcher,searchers,2769,3364,1
suspecting,suspecting,2770,3365,1
infectious,infectious,2771,3366,1
pestilence,pestilence,2772,3367,1
brotherhood,brotherhood,2773,3368,1
neglecting,neglecting,2774,3369,1
danger,danger,2775,3370,1
accident,accidents,1528,3371,1
hold,holding,195,3372,1
tread,tread,1182,3373,1
unfirm,unfirm,2776,3374,1
dig,digging,2777,3375,1
whistle,whistle,1531,3376,1
signal,signal,2778,3377,1
afraid,afraid,2779,3378,1
canopy,canopy,2780,3379,1
dust,dust,2781,3380,1
moan,moans,2782,3381,1
whistle,whistles,1531,3382,1
warn,warning,1533,3383,1
wander,wanders,2783,3384,1
muffle,muffle,1157,3385,1
wrench,wrenching,2784,3386,1
deliver,deliver,2785,3387,1
seest,seest,2786,3388,1
interrupt,interrupt,2787,3389,1
partly,partly,2788,3390,1
chiefly,chiefly,2789,3391,1
employment,employment,2790,3392,1
jealous,jealous,2791,3393,1
pry,pry,2792,3394,1
intend,intend,1534,3395,1
hungry,hungry,2793,3396,1
fierce,fierce,2794,3397,1
inexorable,inexorable,2795,3398,1
tiger,tigers,2796,3399,1
friendship,friendship,2797,3400,1
hereabout,hereabout,1524,3401,1
maw,maw,2798,3402,1
morsel,morsel,2799,3403,1
enforce,enforce,2800,3404,1
rotten,rotten,2801,3405,1
jaw,jaws,2802,3406,1
break,breaking,411,3407,1
cram,cram,2803,3408,1
haughty,haughty,2804,3409,1
suppose,supposed,2805,3410,1
creature,creature,2806,3411,1
die,died,149,3412,1
villainous,villainous,2807,3413,1
body,bodies,351,3414,1
tempt,tempt,2808,3415,1
affright,affright,2809,3416,1
urge,urging,2810,3417,1
conjuration,conjuration,2811,3418,1
felon,felon,2812,3419,1
provoke,provoke,2813,3420,1
peruse,peruse,2814,3421,1
betossed,betossed,2815,3422,1
ride,rode,1484,3423,1
triumphant,triumphant,2816,3424,1
feasting,feasting,2817,3425,1
keeper,keepers,2818,3426,1
ensign,ensign,2819,3427,1
crimson,crimson,2820,3428,1
flag,flag,2821,3429,1
advanced,advanced,2822,3430,1
liest,liest,2823,3431,1
sheet,sheet,2824,3432,1
sunder,sunder,2825,3433,1
unsubstantial,unsubstantial,2826,3434,1
lean,lean,1288,3435,1
abhor,abhorred,1476,3436,1
monster,monster,2827,3437,1
paramour,paramour,2828,3438,1
chambermaid,chambermaids,2829,3439,1
yoke,yoke,2830,3440,1
inauspicious,inauspicious,2831,3441,1
embrace,embrace,2832,3442,1
righteous,righteous,2833,3443,1
dateless,dateless,2834,3444,1
bargain,bargain,2835,3445,1
engross,engrossing,2836,3446,1
unsavoury,unsavoury,2837,3447,1
guide,guide,2838,3448,1
dash,dashing,1505,3449,1
rock,rocks,2839,3450,1
foot,feet,380,3451,1
stumble,stumbled,982,3452,1
consort,consorts,687,3453,1
vainly,vainly,2840,3454,1
grub,grubs,1231,3455,1
eyeless,eyeless,2841,3456,1
discern,discern,2842,3457,1
burneth,burneth,2843,3458,1
capel,capels,1520,3459,1
fearfully,fearfully,2844,3460,1
menace,menace,2845,3461,1
fought,fought,2846,3462,1
stain,stains,1340,3463,1
masterless,masterless,2847,3464,1
gory,gory,2848,3465,1
unkind,unkind,2849,3466,1
comfortable,comfortable,2850,3467,1
contagion,contagion,2851,3468,1
unnatural,unnatural,2852,3469,1
contradict,contradict,2853,3470,1
thwart,thwarted,2854,3471,1
dispose,dispose,2855,3472,1
sisterhood,sisterhood,2856,3473,1
nun,nuns,2857,3474,1
timeless,timeless,2858,3475,1
churl,churl,2859,3476,1
friendly,friendly,2860,3477,1
drop,drop,1446,3478,1
haply,haply,2861,3479,1
restorative,restorative,2862,3480,1
snatch,snatching,2863,3481,1
sheath,sheath,2864,3482,1
stab,stabs,1344,3483,1
attach,attach,1541,3484,1
bleeding,bleeding,2865,3485,1
whereon,whereon,2866,3486,1
descry,descry,2867,3487,1
safety,safety,2868,3488,1
tremble,trembles,951,3489,1
shriek,shriek,1504,3490,1
outcry,outcry,2869,3491,1
startle,startles,2870,3492,1
sovereign,sovereign,2871,3493,1
tomb,tombs,468,3494,1
bleed,bleeds,2872,3495,1
warn,warns,1533,3496,1
liege,liege,2873,3497,1
conspire,conspires,2874,3498,1
untaught,untaught,2875,3499,1
clear,clear,1339,3500,1
ambiguity,ambiguities,2876,3501,1
descent,descent,2877,3502,1
mischance,mischance,2878,3503,1
party,parties,1544,3504,1
great,greatest,330,3505,1
least,least,2879,3506,1
suspect,suspected,2880,3507,1
direful,direful,2881,3508,1
impeach,impeach,2882,3509,1
purge,purge,2883,3510,1
rid,rid,2884,3511,1
tutored,tutored,2885,3512,1
sleep,sleeping,284,3513,1
intend,intended,1534,3514,1
dire,dire,2886,3515,1
force,force,2887,3516,1
accident,accident,1528,3517,1
yesternight,yesternight,2888,3518,1
prefixed,prefixed,2889,3519,1
closely,closely,2890,3520,1
conveniently,conveniently,2891,3521,1
awaking,awaking,2892,3522,1
entreat,entreated,965,3523,1
scare,scare,1213,3524,1
violence,violence,2893,3525,1
privy,privy,2894,3526,1
ought,ought,2895,3527,1
miscarry,miscarried,2896,3528,1
rigour,rigour,2897,3529,1
severe,severest,2898,3530,1
bring,brought,294,3531,1
depart,departed,628,3532,1
write,writes,342,3533,1
pothecary,pothecary,2899,3534,1
therewithal,therewithal,2900,3535,1
scourge,scourge,2901,3536,1
wink,winking,1429,3537,1
brace,brace,2902,3538,1
jointure,jointure,2903,3539,1
statue,statue,2904,3540,1
while,whiles,413,3541,1
figure,figure,2905,3542,1
sacrifice,sacrifices,2906,3543,1
gloome,glooming,2907,3544,1
punish,punished,2908,3545,1
replace,replace,2909,3546,1
previous,previous,2910,3547,1
rename,renamed,2911,3548,1
print,print,1076,3549,1
rule,rules,2912,3550,1
apply,apply,2913,3551,1
register,registered,2914,3552,1
easy,easy,2915,3553,1
creation,creation,2916,3554,1
report,reports,1054,3555,1
performance,performances,2917,3556,1
ebooks,ebooks,2918,3557,1
modify,modified,2919,3558,1
give,given,75,3559,1
practically,practically,2920,3560,1
especially,especially,2921,3561,1
commercial,commercial,2922,3562,1
file,file,1553,3563,1
redistributing,redistributing,2923,3564,1
read,reading,359,3565,1
indicate,indicate,1554,3566,1
understand,understand,2924,3567,1
accept,accept,857,3568,1
abide,abide,2925,3569,1
possession,possession,2926,3570,1
registered,registered,2927,3571,1
few,few,2928,3572,1
lot,lot,2929,3573,1
preserve,preserve,1166,3574,1
e,e,2930,3575,1
pglaf,pglaf,2931,3576,1
compilation,compilation,2932,3577,1
unprotected,unprotected,2933,3578,1
claim,claim,2934,3579,1
share,sharing,662,3580,1
easily,easily,2935,3581,1
attach,attached,1541,3582,1
govern,govern,2936,3583,1
country,countries,540,3584,1
constant,constant,2937,3585,1
addition,addition,1563,3586,1
download,downloading,2938,3587,1
copying,copying,2939,3588,1
representation,representations,2940,3589,1
whenever,whenever,2941,3590,1
access,accessed,349,3591,1
display,displayed,612,3592,1
perform,performed,594,3593,1
view,viewed,639,3594,1
derive,derived,1569,3595,1
text,texts,1489,3596,1
indicate,indicating,1554,3597,1
charge,charges,404,3598,1
redistribute,redistributing,1570,3599,1
appear,appearing,525,3600,1
impose,imposed,2942,3601,1
link,linked,863,3602,1
beginning,beginning,2943,3603,1
unlink,unlink,2944,3604,1
detach,detach,2945,3605,1
file,files,1553,3606,1
display,display,612,3607,1
redistribute,redistribute,1570,3608,1
binary,binary,2946,3609,1
compress,compressed,2947,3610,1
nonproprietary,nonproprietary,2948,3611,1
proprietary,proprietary,2949,3612,1
processing,processing,2950,3613,1
hypertext,hypertext,2951,3614,1
however,however,2952,3615,1
version,version,2953,3616,1
expense,expense,1084,3617,1
means,means,2954,3618,1
export,exporting,2955,3619,1
original,original,2956,3620,1
alternate,alternate,2957,3621,1
include,include,296,3622,1
view,viewing,639,3623,1
reasonable,reasonable,2958,3624,1
profit,profits,2959,3625,1
derive,derive,1569,3626,1
calculate,calculated,1574,3627,1
method,method,1575,3628,1
calculate,calculate,1574,3629,1
taxis,taxes,2960,3630,1
owe,owed,970,3631,1
agree,agreed,341,3632,1
legally,legally,2961,3633,1
require,required,1576,3634,1
periodic,periodic,2962,3635,1
return,returns,431,3636,1
clearly,clearly,2963,3637,1
address,address,1577,3638,1
notifie,notifies,2964,3639,1
s,s,2965,3640,1
require,require,1576,3641,1
possess,possessed,1210,3642,1
discontinue,discontinue,2966,3643,1
report,reported,1054,3644,1
group,group,2967,3645,1
manager,manager,2968,3646,1
employee,employees,1580,3647,1
expend,expend,2969,3648,1
identify,identify,2970,3649,1
transcribe,transcribe,2971,3650,1
proofread,proofread,2972,3651,1
store,stored,905,3652,1
defect,defects,868,3653,1
incomplete,incomplete,2973,3654,1
inaccurate,inaccurate,2974,3655,1
corrupt,corrupt,2975,3656,1
datum,data,2976,3657,1
transcription,transcription,2977,3658,1
error,errors,2978,3659,1
infringement,infringement,2979,3660,1
damage,damaged,538,3661,1
disk,disk,2980,3662,1
virus,virus,2981,3663,1
code,codes,2982,3664,1
describe,described,2983,3665,1
party,party,1544,3666,1
disclaim,disclaim,2984,3667,1
negligence,negligence,2985,3668,1
strict,strict,2986,3669,1
distributor,distributor,2987,3670,1
liable,liable,2988,3671,1
actual,actual,2989,3672,1
indirect,indirect,2990,3673,1
consequential,consequential,2991,3674,1
punitive,punitive,2992,3675,1
incidental,incidental,2993,3676,1
possibility,possibility,2994,3677,1
receive,receiving,433,3678,1
elect,elect,2995,3679,1
opportunity,opportunities,1044,3680,1
fix,fix,2996,3681,1
problem,problem,2997,3682,1
express,express,2998,3683,1
merchantability,merchantability,2999,3684,1
fitness,fitness,3000,3685,1
disclaimer,disclaimers,870,3686,1
exclusion,exclusion,3001,3687,1
type,types,3002,3688,1
violate,violates,3003,3689,1
interpret,interpreted,3004,3690,1
maximum,maximum,3005,3691,1
invalidity,invalidity,3006,3692,1
unenforceability,unenforceability,3007,3693,1
void,void,3008,3694,1
remain,remaining,825,3695,1
provision,provisions,1065,3696,1
indemnity,indemnity,3009,3697,1
indemnify,indemnify,3010,3698,1
agent,agent,3011,3699,1
employee,employee,1580,3700,1
production,production,3012,3701,1
harmless,harmless,3013,3702,1
directly,directly,3014,3703,1
indirectly,indirectly,3015,3704,1
occur,occur,3016,3705,1
b,b,3017,3706,1
alteration,alteration,3018,3707,1
modification,modification,3019,3708,1
addition,additions,1563,3709,1
deletion,deletions,3020,3710,1
synonymous,synonymous,3021,3711,1
format,formats,718,3712,1
readable,readable,3022,3713,1
variety,variety,3023,3714,1
obsolete,obsolete,3024,3715,1
exist,exists,3025,3716,1
hundred,hundreds,813,3717,1
walk,walks,552,3718,1
financial,financial,3026,3719,1
assistance,assistance,3027,3720,1
critical,critical,3028,3721,1
reach,reaching,1473,3722,1
goal,goals,3029,3723,1
ensure,ensuring,3030,3724,1
secure,secure,3031,3725,1
permanent,permanent,3032,3726,1
section,sections,471,3727,1
educational,educational,3033,3728,1
corporation,corporation,3034,3729,1
organize,organized,3035,3730,1
mississippi,mississippi,3036,3731,1
grant,granted,955,3732,1
internal,internal,3037,3733,1
revenue,revenue,3038,3734,1
service,service,3039,3735,1
ein,ein,3040,3736,1
identification,identification,3041,3737,1
deductible,deductible,3042,3738,1
extent,extent,3043,3739,1
lake,lake,3044,3740,1
ut,ut,3045,3741,1
depend,depends,1412,3742,1
survive,survive,3046,3743,1
widespread,widespread,3047,3744,1
increase,increasing,3048,3745,1
license,licensed,230,3746,1
accessible,accessible,3049,3747,1
outdated,outdated,3050,3748,1
particularly,particularly,3051,3749,1
important,important,3052,3750,1
maintain,maintaining,1193,3751,1
irs,irs,3053,3752,1
commit,committed,3054,3753,1
regulate,regulating,3055,3754,1
charity,charities,3056,3755,1
charitable,charitable,3057,3756,1
uniform,uniform,3058,3757,1
take,takes,98,3758,1
paperwork,paperwork,3059,3759,1
location,locations,3060,3760,1
confirmation,confirmation,3061,3761,1
solicitation,solicitation,3062,3762,1
prohibition,prohibition,3063,3763,1
accept,accepting,857,3764,1
unsolicited,unsolicited,3064,3765,1
donor,donors,3065,3766,1
offer,offers,831,3767,1
international,international,3066,3768,1
gratefully,gratefully,3067,3769,1
statement,statements,3068,3770,1
treatment,treatment,3069,3771,1
swamp,swamp,3070,3772,1
staff,staff,3071,3773,1
page,pages,278,3774,1
current,current,3072,3775,1
donation,donation,275,3776,1
method,methods,1575,3777,1
address,addresses,1577,3778,1
check,checks,616,3779,1
credit,credit,1100,3780,1
card,card,3073,3781,1
professor,professor,3074,3782,1
michael,michael,3075,3783,1
hart,hart,3076,3784,1
originator,originator,3077,3785,1
library,library,3078,3786,1
share,shared,662,3787,1
produce,produced,1596,3788,1
network,network,3079,3789,1
volunteer,volunteer,475,3790,1
confirm,confirmed,3080,3791,1
necessarily,necessarily,3081,3792,1
edition,edition,715,3793,1
main,main,3082,3794,1
facility,facility,3083,3795,1
include,includes,296,3796,1
produce,produce,1596,3797,1
subscribe,subscribe,3084,3798,1
newsletter,newsletter,3085,3799,1
