Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
truce,truce,2535,2991,1
unruly,unruly,2536,2992,1
spleen,spleen,2537,2993,1
tilt,tilts,2538,2994,1
pierce,piercing,2539,2995,1
martial,martial,2540,2996,1
send,sends,219,2997,1
dexterity,dexterity,2541,2998,1
retort,retorts,2542,2999,1
swifter,swifter,2543,3000,1
agile,agile,2544,3001,1
point,points,619,3002,1
entertain’d,entertain’d,2545,3003,1
revenge,revenge,2546,3004,1
fall,fell,203,3005,1
justice,justice,2547,3006,1
owe,owe,1008,3007,1
conclude,concludes,2548,3008,1
offence,offence,2549,3009,1
interest,interest,2550,3010,1
proceeding,proceeding,2551,3011,1
amerce,amerce,2552,3012,1
plead,pleading,2553,3013,1
excuse,excuses,597,3014,1
purchase,purchase,2554,3015,1
abuse,abuses,1405,3016,1
pardon,pardoning,358,3017,1
gallop,gallop,974,3018,1
footed,footed,2555,3019,1
steed,steeds,2556,3020,1
phoebus,phoebus,2557,3021,1
phaeton,phaeton,2558,3022,1
cloudy,cloudy,2559,3023,1
curtain,curtain,1198,3024,1
runaway,runaway,2560,3025,1
wink,wink,1505,3026,1
untalk’d,untalk’d,2561,3027,1
unseen,unseen,2562,3028,1
rite,rites,1015,3029,1
agree,agrees,347,3030,1
sober,sober,2563,3031,1
suit,suited,788,3032,1
matron,matron,2564,3033,1
win,winning,1379,3034,1
play’d,play’d,2565,3035,1
stainless,stainless,2566,3036,1
maidenhood,maidenhoods,2567,3037,1
unmann’d,unmann’d,2568,3038,1
bate,bating,2569,3039,1
mantle,mantle,2570,3040,1
act,acted,259,3041,1
whiter,whiter,2571,3042,1
snow,snow,2572,3043,1
brow’d,brow’d,2573,3044,1
garish,garish,2574,3045,1
buy,bought,867,3046,1
enjoy’d,enjoy’d,2575,3047,1
impatient,impatient,2576,3048,1
heavenly,heavenly,2577,3049,1
eloquence,eloquence,2578,3050,1
wre,wring,2579,3051,1
undone,undone,2580,3052,1
undo,undone,2581,3053,1
torment,torment,953,3054,1
roar’d,roar’d,2582,3055,1
vowel,vowel,2583,3056,1
dart,darting,2584,3057,1
cockatrice,cockatrice,2585,3058,1
sound,sounds,268,3059,1
weal,weal,2586,3060,1
mark!—here,mark!—here,2587,3061,1
manly,manly,2588,3062,1
bedaub’d,bedaub’d,2589,3063,1
gore,gore,2590,3064,1
swounde,swounded,2591,3065,1
bankrout,bankrout,2592,3066,1
resign,resign,2593,3067,1
bier,bier,2594,3068,1
dearer,dearer,2595,3069,1
dreadful,dreadful,2596,3070,1
trumpet,trumpet,2597,3071,1
serpent,serpent,1515,3072,1
flower,flowering,243,3073,1
dragon,dragon,2598,3074,1
beautiful,beautiful,2599,3075,1
angelical,angelical,2600,3076,1
feather’d,feather’d,2601,3077,1
wolvish,wolvish,2602,3078,1
ravening,ravening,2603,3079,1
divinest,divinest,2604,3080,1
opposite,opposite,2605,3081,1
justly,justly,2606,3082,1
seem’st,seem’st,2607,3083,1
bower,bower,2608,3084,1
deceit,deceit,2609,3085,1
gorgeous,gorgeous,2610,3086,1
honesty,honesty,2611,3087,1
perjur’d,perjur’d,2612,3088,1
dissembler,dissemblers,2613,3089,1
blister’d,blister’d,2614,3090,1
asham’d,asham’d,2615,3091,1
crown’d,crown’d,2616,3092,1
monarch,monarch,2617,3093,1
universal,universal,2618,3094,1
tributary,tributary,2619,3095,1
drop,drops,979,3096,1
belong,belong,746,3097,1
mistake,mistaking,2620,3098,1
worse,worser,2621,3099,1
memory,memory,2622,3100,1
deed,deeds,1524,3101,1
sinner,sinners,2623,3102,1
mind,minds,431,3103,1
tybalt,tybalts,66,3104,1
fellowship,fellowship,2624,3105,1
needly,needly,2625,3106,1
rank’d,rank’d,2626,3107,1
follow’d,follow’d,2627,3108,1
modern,modern,2628,3109,1
mov’d,mov’d,2629,3110,1
rear,rear,2630,3111,1
banished’—to,banished’—to,2631,3112,1
limit,limit,709,3113,1
wail,wailing,1526,3114,1
wound,wounds,608,3115,1
theirs,theirs,2632,3116,1
rope,ropes,2633,3117,1
exil’d,exil’d,2634,3118,1
highway,highway,2635,3119,1
widow,widowed,1245,3120,1
wot,wot,2636,3121,1
affliction,affliction,2637,3122,1
enanmour’d,enanmour’d,2638,3123,1
calamity,calamity,2639,3124,1
acquaintance,acquaintance,2640,3125,1
familiar,familiar,2641,3126,1
gentler,gentler,2642,3127,1
vanish’d,vanish’d,2643,3128,1
purgatory,purgatory,2644,3129,1
misterm’d,misterm’d,2645,3130,1
call,calling,131,3131,1
cutt’st,cutt’st,2646,3132,1
axe,axe,2647,3133,1
smil,smilest,2648,3134,1
stroke,stroke,2649,3135,1
unthankfulness,unthankfulness,2650,3136,1
brush’d,brush’d,2651,3137,1
turn’d,turn’d,2652,3138,1
see’st,see’st,2653,3139,1
validity,validity,2654,3140,1
courtship,courtship,2655,3141,1
seize,seize,2656,3142,1
blessing,blessing,1534,3143,1
think,thinking,150,3144,1
mix’d,mix’d,2657,3145,1
howling,howling,2658,3146,1
attend,attends,557,3147,1
divine,divine,1535,3148,1
absolver,absolver,2659,3149,1
profess’d,profess’d,2660,3150,1
mangle,mangle,1079,3151,1
armour,armour,2661,3152,1
adversity,adversity,2662,3153,1
milk,milk,2663,3154,1
displant,displant,2664,3155,1
reverse,reverse,2665,3156,1
prevail,prevails,2666,3157,1
dispute,dispute,2667,3158,1
estate,estate,2668,3159,1
murder,murdered,414,3160,1
unmade,unmade,2669,3161,1
heartsick,heartsick,2670,3162,1
groans,groans,2671,3163,1
mist,mist,2672,3164,1
infold,infold,2673,3165,1
knock!—who,knock!—who,2674,3166,1
there?—romeo,there?—romeo,2675,3167,1
taken.—stay,taken.—stay,2676,3168,1
awhile.—stand,awhile.—stand,2677,3169,1
study.—by,study.—by,2678,3170,1
by.—god,by.—god,2679,3171,1
simpleness,simpleness,2680,3172,1
this.—i,this.—i,2681,3173,1
errand,errand,2682,3174,1
sympathy,sympathy,2683,3175,1
predicament,predicament,2684,3176,1
rise,rise,2685,3177,1
spak,spakest,2686,3178,1
childhood,childhood,2687,3179,1
remov’d,remov’d,2688,3180,1
conceal’d,conceal’d,2689,3181,1
cancell’d,cancell’d,2690,3182,1
level,level,2691,3183,1
gun,gun,2692,3184,1
anatomy,anatomy,2693,3185,1
lodge,lodge,1407,3186,1
sack,sack,2694,3187,1
act,acts,259,3188,1
denote,denote,2695,3189,1
unreasonable,unreasonable,2696,3190,1
unseemly,unseemly,2697,3191,1
temper’d,temper’d,2698,3192,1
rail’st,rail’st,2699,3193,1
usurer,usurer,2700,3194,1
abound’st,abound’st,2701,3195,1
usest,usest,2702,3196,1
bedeck,bedeck,2703,3197,1
digress,digressing,2704,3198,1
perjury,perjury,1378,3199,1
kill,killing,380,3200,1
vow’d,vow’d,2705,3201,1
cherish,cherish,2706,3202,1
skilless,skilless,2707,3203,1
flask,flask,2708,3204,1
afire,afire,2709,3205,1
ignorance,ignorance,2710,3206,1
dismember’d,dismember’d,2711,3207,1
defence,defence,2712,3208,1
alive,alive,2713,3209,1
lately,lately,2714,3210,1
slew’st,slew’st,2715,3211,1
become,becomes,1541,3212,1
pack,pack,2716,3213,1
blessing,blessings,1534,3214,1
court,courts,1311,3215,1
misshaped,misshaped,2717,3216,1
putt’st,putt’st,2718,3217,1
decreed,decreed,2719,3218,1
ascend,ascend,2720,3219,1
blaze,blaze,2721,3220,1
reconcile,reconcile,2722,3221,1
went’st,went’st,2723,3222,1
hasten,hasten,2724,3223,1
learning,learning,2725,3224,1
disguis’d,disguis’d,2726,3225,1
sojourn,sojourn,2727,3226,1
signify,signify,2728,3227,1
chance,chances,823,3228,1
fall,fallen,203,3229,1
unluckily,unluckily,2729,3230,1
promise,promise,1448,3231,1
mew’d,mew’d,2730,3232,1
respect,respects,983,3233,1
acquaint,acquaint,2731,3234,1
earl,earl,2732,3235,1
"ado,—a","ado,—a",2733,3236,1
carelessly,carelessly,2734,3237,1
revel,revel,1306,3238,1
dozen,dozen,2735,3239,1
lord.—light,lord.—light,2736,3240,1
pierc’d,pierc’d,2737,3241,1
pomegranate,pomegranate,2738,3242,1
herald,herald,1449,3243,1
lace,lace,2739,3244,1
sever,severing,2740,3245,1
candle,candles,1284,3246,1
jocund,jocund,2741,3247,1
tiptoe,tiptoe,2742,3248,1
misty,misty,2743,3249,1
mountain,mountain,2744,3250,1
meteor,meteor,2745,3251,1
exhale,exhales,2746,3252,1
torchbearer,torchbearer,2747,3253,1
need’st,need’st,2748,3254,1
yon,yon,2749,3255,1
reflex,reflex,2750,3256,1
cynthia,cynthia,2751,3257,1
note,notes,510,3258,1
vaulty,vaulty,2752,3259,1
will,wills,30,3260,1
strain,straining,1034,3261,1
harsh,harsh,2753,3262,1
unpleasing,unpleasing,2754,3263,1
sharps,sharps,2755,3264,1
division,division,2756,3265,1
divideth,divideth,2757,3266,1
voice,voices,587,3267,1
affray,affray,2758,3268,1
hunt,hunting,1552,3269,1
hunt’s,hunt’s,2759,3270,1
wary,wary,2760,3271,1
descend,descends,1088,3272,1
omit,omit,2761,3273,1
convey,convey,2762,3274,1
greeting,greetings,988,3275,1
divine,divining,1535,3276,1
fail,fails,1017,3277,1
renown’d,renown’d,2763,3278,1
procure,procures,1387,3279,1
feeling,feeling,2764,3280,1
feel,feeling,389,3281,1
weep’st,weep’st,2765,3282,1
mile,miles,2766,3283,1
asunder,asunder,2767,3284,1
grieve,grieve,2768,3285,1
traitor,traitor,2769,3286,1
reach,reach,1556,3287,1
venge,venge,2770,3288,1
runagate,runagate,2771,3289,1
satisfy,satisfied,2772,3290,1
thereof,thereof,2773,3291,1
abhor,abhors,1559,3292,1
nam’d,nam’d,2774,3293,1
wreak,wreak,2775,3294,1
ladyship,ladyship,2776,3295,1
careful,careful,2777,3296,1
sort,sorted,1560,3297,1
expect,expects,2778,3298,1
look’d,look’d,2779,3299,1
set,sets,231,3300,1
drizzle,drizzle,2780,3301,1
sunset,sunset,2781,3302,1
rain,rains,2782,3303,1
downright,downright,2783,3304,1
conduit,conduit,2784,3305,1
shower,showering,2785,3306,1
counterfeit,counterfeits,1033,3307,1
ebb,ebb,2786,3308,1
flow,flow,1426,3309,1
sailing,sailing,2787,3310,1
flood,flood,2788,3311,1
rage,raging,636,3312,1
overset,overset,2789,3313,1
tempest,tempest,2790,3314,1
toss,tossed,2791,3315,1
deliver’d,deliver’d,2792,3316,1
decree,decree,2793,3317,1
worthy,worthy,2794,3318,1
chopp’d,chopp’d,2795,3319,1
logic,logic,2796,3320,1
minion,minion,2797,3321,1
thanking,thankings,2798,3322,1
proud,prouds,548,3323,1
fettle,fettle,2799,3324,1
gainst,gainst,2800,3325,1
drag,drag,2801,3326,1
hurdle,hurdle,2802,3327,1
sickness,sickness,2803,3328,1
tallow,tallow,2804,3329,1
"what,—get","what,—get",2805,3330,1
reply,reply,2806,3331,1
itch,itch,2807,3332,1
scarce,scarce,2808,3333,1
curse,curse,805,3334,1
hilde,hilding,2809,3335,1
blame,blame,2810,3336,1
prudence,prudence,2811,3337,1
smatter,smatter,2812,3338,1
gossip,gossips,998,3339,1
treason,treason,2813,3340,1
en,en,2814,3341,1
mumble,mumbling,2815,3342,1
utter,utter,1071,3343,1
gravity,gravity,2816,3344,1
bowl,bowl,2817,3345,1
bread,bread,2818,3346,1
ride,ride,1567,3347,1
parentage,parentage,2819,3348,1
nobly,nobly,2820,3349,1
ally,allied,1483,3350,1
pule,puling,2821,3351,1
whining,whining,2822,3352,1
mammet,mammet,2823,3353,1
graze,graze,2824,3354,1
advise,advise,2825,3355,1
starve,starve,2826,3356,1
acknowledge,acknowledge,2827,3357,1
see,sees,87,3358,1
prevent,prevented,878,3359,1
leave,leaving,216,3360,1
practise,practise,2828,3361,1
stratagem,stratagems,2829,3362,1
stealth,stealth,2830,3363,1
dishclout,dishclout,2831,3364,1
eagle,eagle,2832,3365,1
twere,twere,2833,3366,1
speak,speakest,117,3367,1
comfort,comforted,370,3368,1
marvellous,marvellous,2834,3369,1
displeas’d,displeas’d,2835,3370,1
absolv’d,absolv’d,2836,3371,1
damnation,damnation,2837,3372,1
wicked,wicked,2838,3373,1
dispraise,dispraise,2839,3374,1
prais’d,prais’d,2840,3375,1
slack,slack,2841,3376,1
uneven,uneven,2842,3377,1
immoderately,immoderately,2843,3378,1
count,counts,676,3379,1
dangerous,dangerous,2844,3380,1
sway,sway,2845,3381,1
haste,hastes,299,3382,1
inundation,inundation,2846,3383,1
minded,minded,2847,3384,1
society,society,2848,3385,1
slow’d,slow’d,2849,3386,1
text,text,1574,3387,1
abus’d,abus’d,2850,3388,1
victory,victory,2851,3389,1
wrong’st,wrong’st,2852,3390,1
report,report,1100,3391,1
slander,slander,2853,3392,1
evening,evening,2854,3393,1
serve,serves,363,3394,1
pensive,pensive,2855,3395,1
shield,shield,2856,3396,1
strain,strains,1034,3397,1
compass,compass,2857,3398,1
prorogue,prorogue,1371,3399,1
resolution,resolution,2858,3400,1
join’d,join’d,2859,3401,1
label,label,2860,3402,1
deed,deed,1524,3403,1
treacherous,treacherous,2861,3404,1
revolt,revolt,1404,3405,1
experienc’d,experienc’d,2862,3406,1
extreme,extremes,1348,3407,1
empire,empire,2863,3408,1
arbitrate,arbitrating,2864,3409,1
commission,commission,2865,3410,1
issue,issue,1185,3411,1
speak’st,speak’st,2866,3412,1
execution,execution,2867,3413,1
likely,likely,2868,3414,1
undertake,undertake,2869,3415,1
cop’st,cop’st,2870,3416,1
dar’st,dar’st,2871,3417,1
battlement,battlements,2872,3418,1
tower,tower,2873,3419,1
thievish,thievish,2874,3420,1
lurk,lurk,2875,3421,1
serpent,serpents,1515,3422,1
chain,chain,2876,3423,1
charnel,charnel,2877,3424,1
rattle,rattling,2878,3425,1
reeky,reeky,2879,3426,1
shank,shanks,2880,3427,1
yellow,yellow,2881,3428,1
chapless,chapless,2882,3429,1
unstain’d,unstain’d,2883,3430,1
distilled,distilled,2884,3431,1
liquor,liquor,2885,3432,1
drowsy,drowsy,2886,3433,1
pulse,pulse,2887,3434,1
progress,progress,2888,3435,1
surcease,surcease,2889,3436,1
warmth,warmth,2890,3437,1
testify,testify,2891,3438,1
livest,livest,2892,3439,1
fade,fade,2893,3440,1
paly,paly,2894,3441,1
depriv’d,depriv’d,2895,3442,1
supple,supple,2896,3443,1
government,government,2897,3444,1
stark,stark,2898,3445,1
shrunk,shrunk,2899,3446,1
continue,continue,2900,3447,1
pleasant,pleasant,2901,3448,1
manner,manner,981,3449,1
uncover’d,uncover’d,2902,3450,1
bi,bier,2903,3451,1
bear,borne,190,3452,1
toy,toy,2904,3453,1
abate,abate,2905,3454,1
act,acting,259,3455,1
resolve,resolve,2906,3456,1
invite,invite,1235,3457,1
cook,cooks,1109,3458,1
begone,begone,2907,3459,1
unfurnish’d,unfurnish’d,2908,3460,1
forsooth,forsooth,2909,3461,1
peevish,peevish,2910,3462,1
will’d,will’d,2911,3463,1
harlotry,harlotry,2912,3464,1
headstrong,headstrong,2913,3465,1
gad,gadding,2914,3466,1
learn,learnt,463,3467,1
opposition,opposition,2915,3468,1
behest,behests,2916,3469,1
enjoin’d,enjoin’d,2917,3470,1
prostrate,prostrate,2918,3471,1
knot,knot,2919,3472,1
knit,knit,2920,3473,1
become,becomed,1541,3474,1
step,stepping,1205,3475,1
bound,bounds,807,3476,1
as’t,as’t,2921,3477,1
reverend,reverend,2922,3478,1
closet,closet,2923,3479,1
sort,sort,1560,3480,1
needful,needful,2924,3481,1
furnish,furnish,2925,3482,1
deck,deck,2926,3483,1
housewife,housewife,2927,3484,1
once.—what,once.—what,2928,3485,1
wondrous,wondrous,2929,3486,1
wayward,wayward,2930,3487,1
reclaim’d,reclaim’d,2931,3488,1
attire,attires,2932,3489,1
orison,orisons,2933,3490,1
busy,busy,2934,3491,1
cull’d,cull’d,2935,3492,1
necessary,necessaries,2936,3493,1
behoveful,behoveful,2937,3494,1
thrill,thrills,2938,3495,1
freeze,freezes,2939,3496,1
heat,heat,2940,3497,1
nurse!—what,nurse!—what,2941,3498,1
mixture,mixture,2942,3499,1
subtly,subtly,2943,3500,1
minister’d,minister’d,2944,3501,1
dishonour’d,dishonour’d,2945,3502,1
try,tried,1110,3503,1
redeem,redeem,2946,3504,1
stifle,stifled,2947,3505,1
healthsome,healthsome,2948,3506,1
breathe,breathes,1347,3507,1
strangle,strangled,2949,3508,1
horrible,horrible,2950,3509,1
together,together,2951,3510,1
receptacle,receptacle,2952,3511,1
ancestor,ancestors,2953,3512,1
pack’d,pack’d,2954,3513,1
fester,festering,2955,3514,1
spirit,spirits,704,3515,1
resort,resort,2956,3516,1
smell,smells,817,3517,1
shriek,shrieks,1591,3518,1
mandrake,mandrakes,2957,3519,1
tear,torn,169,3520,1
distraught,distraught,2958,3521,1
environ,environed,2959,3522,1
hideous,hideous,2960,3523,1
fear,fears,263,3524,1
madly,madly,2961,3525,1
forefather,forefathers,2962,3526,1
club,club,918,3527,1
dash,dash,1592,3528,1
ghost,ghost,2963,3529,1
seek,seeking,392,3530,1
spit,spit,1593,3531,1
key,keys,2964,3532,1
spice,spices,2965,3533,1
date,dates,487,3534,1
quince,quinces,2966,3535,1
pastry,pastry,2967,3536,1
crow’d,crow’d,2968,3537,1
curfew,curfew,2969,3538,1
rung,rung,2970,3539,1
bak’d,bak’d,2971,3540,1
meat,meats,858,3541,1
angelica,angelica,2972,3542,1
spare,spare,2973,3543,1
cot,cot,2974,3544,1
quean,quean,2975,3545,1
whit,whit,2976,3546,1
watch’d,watch’d,2977,3547,1
less,lesser,526,3548,1
hunt,hunt,1552,3549,1
spit,spits,1593,3550,1
basket,baskets,1395,3551,1
drier,drier,2978,3552,1
whoreson,whoreson,2979,3553,1
loggerhead.—good,loggerhead.—good,2980,3554,1
waken,waken,1474,3555,1
chat,chat,2981,3556,1
slug,slug,2982,3557,1
sweetheart,sweetheart,2983,3558,1
pennyworth,pennyworths,2984,3559,1
fright,fright,1299,3560,1
dress’d,dress’d,2985,3561,1
clothe,clothes,2986,3562,1
revive,revive,2987,3563,1
deceas’d,deceas’d,2988,3564,1
settle,settled,2989,3565,1
separate,separated,2990,3566,1
frost,frost,2991,3567,1
woful,woful,2992,3568,1
wail,wail,1526,3569,1
tie,ties,1475,3570,1
deflower,deflowered,2993,3571,1
accurs’d,accurs’d,2994,3572,1
last,lasting,434,3573,1
labour,labour,2995,3574,1
pilgrimage,pilgrimage,2996,3575,1
solace,solace,2997,3576,1
catch’d,catch’d,2998,3577,1
divorce,divorced,2999,3578,1
wrong,wronged,938,3579,1
spite,spited,642,3580,1
overthrow,overthrown,1168,3581,1
despis’d,despis’d,3000,3582,1
distressed,distressed,3001,3583,1
hate,hated,305,3584,1
martyr’d,martyr’d,3002,3585,1
uncomfortable,uncomfortable,3003,3586,1
confusion,confusion,1601,3587,1
confusion,confusions,1601,3588,1
eternal,eternal,3004,3589,1
stick,stick,3005,3590,1
custom,custom,3006,3591,1
bid,bids,178,3592,1
lament,lament,3007,3593,1
merriment,merriment,3008,3594,1
ordain,ordained,3009,3595,1
funeral,funeral,3010,3596,1
melancholy,melancholy,3011,3597,1
bell,bells,1114,3598,1
burial,burial,3012,3599,1
solemn,solemn,3013,3600,1
hymn,hymns,3014,3601,1
dirge,dirges,3015,3602,1
everyone,everyone,3016,3603,1
low,lower,1091,3604,1
cross,crossing,1113,3605,1
pipe,pipes,3017,3606,1
amend,amended,3018,3607,1
gleek,gleek,3019,3608,1
minstrel,minstrel,1060,3609,1
pate,pate,3020,3610,1
crotchet,crotchets,3021,3611,1
griping,griping,3022,3612,1
doleful,doleful,3023,3613,1
dump,dumps,1118,3614,1
oppress,oppress,3024,3615,1
simon,simon,3025,3616,1
catling,catling,3026,3617,1
hugh,hugh,3027,3618,1
rebeck,rebeck,3028,3619,1
james,james,3029,3620,1
soundpost,soundpost,3030,3621,1
singer,singer,3031,3622,1
speedy,speedy,3032,3623,1
lend,lend,525,3624,1
redress,redress,3033,3625,1
pestilent,pestilent,3034,3626,1
tarry,tarry,3035,3627,1
mourner,mourners,3036,3628,1
presage,presage,3037,3629,1
lightly,lightly,3038,3630,1
lift,lifts,3039,3631,1
cheerful,cheerful,3040,3632,1
emperor,emperor,3041,3633,1
fare,fares,3042,3634,1
capel,capel,1608,3635,1
angel,angels,1363,3636,1
bring,bringing,300,3637,1
ink,ink,3043,3638,1
deceiv’d,deceiv’d,3044,3639,1
mischief,mischief,3045,3640,1
hereabout,hereabouts,1612,3641,1
"dwells,—which","dwells,—which",3046,3642,1
note,noted,510,3643,1
tatter’d,tatter’d,3047,3644,1
overwhelming,overwhelming,3048,3645,1
culling,culling,3049,3646,1
simple,simples,616,3647,1
meagre,meagre,3050,3648,1
tortoise,tortoise,3051,3649,1
hung,hung,3052,3650,1
alligator,alligator,3053,3651,1
skin,skins,3054,3652,1
shape,shaped,600,3653,1
fish,fishes,917,3654,1
shelf,shelves,3055,3655,1
beggarly,beggarly,3056,3656,1
box,boxes,3057,3657,1
earthen,earthen,3058,3658,1
pot,pots,3059,3659,1
bladder,bladders,3060,3660,1
musty,musty,3061,3661,1
seed,seeds,3062,3662,1
remnant,remnants,3063,3663,1
packthread,packthread,3064,3664,1
cake,cakes,3065,3665,1
thinly,thinly,3066,3666,1
scatter’d,scatter’d,3067,3667,1
note,noting,510,3668,1
penury,penury,3068,3669,1
sale,sale,3069,3670,1
caitiff,caitiff,3070,3671,1
forerun,forerun,3071,3672,1
holiday,holiday,3072,3673,1
loud,loud,3073,3674,1
ducat,ducats,3074,3675,1
speed,speeding,726,3676,1
disperse,disperse,3075,3677,1
taker,taker,3076,3678,1
trunk,trunk,3077,3679,1
discharg’d,discharg’d,3078,3680,1
violently,violently,3079,3681,1
hasty,hasty,3080,3682,1
fir’d,fir’d,3081,3683,1
hurry,hurry,3082,3684,1
cannon,cannon,3083,3685,1
utter,utters,1071,3686,1
wretchedness,wretchedness,3084,3687,1
fear’st,fear’st,3085,3688,1
famine,famine,3086,3689,1
starveth,starveth,3087,3690,1
contempt,contempt,3088,3691,1
beggary,beggary,3089,3692,1
afford,affords,868,3693,1
consent,consents,586,3694,1
liquid,liquid,3090,3695,1
despatch,despatch,3091,3696,1
compound,compounds,3092,3697,1
cordial,cordial,3093,3698,1
barefoot,barefoot,3094,3699,1
associate,associate,483,3700,1
visit,visiting,1120,3701,1
find,finding,132,3702,1
searcher,searchers,3095,3703,1
suspecting,suspecting,3096,3704,1
infectious,infectious,3097,3705,1
pestilence,pestilence,3098,3706,1
"it,—here","it,—here",3099,3707,1
brotherhood,brotherhood,3100,3708,1
neglecting,neglecting,3101,3709,1
danger,danger,3102,3710,1
accident,accidents,1616,3711,1
hold,holding,201,3712,1
tread,tread,1237,3713,1
unfirm,unfirm,3103,3714,1
dig,digging,3104,3715,1
whistle,whistle,1619,3716,1
signal,signal,3105,3717,1
afraid,afraid,3106,3718,1
canopy,canopy,3107,3719,1
dust,dust,3108,3720,1
distill’d,distill’d,3109,3721,1
moan,moans,3110,3722,1
whistle,whistles,1619,3723,1
warn,warning,1621,3724,1
wander,wanders,3111,3725,1
muffle,muffle,1208,3726,1
wrench,wrenching,3112,3727,1
deliver,deliver,3113,3728,1
whate’er,whate’er,3114,3729,1
seest,seest,3115,3730,1
interrupt,interrupt,3116,3731,1
partly,partly,3117,3732,1
chiefly,chiefly,3118,3733,1
employment,employment,3119,3734,1
pry,pry,3120,3735,1
intend,intend,1622,3736,1
hungry,hungry,3121,3737,1
savage,savage,3122,3738,1
fierce,fierce,3123,3739,1
inexorable,inexorable,3124,3740,1
tiger,tigers,3125,3741,1
friendship,friendship,3126,3742,1
hereabout,hereabout,1612,3743,1
maw,maw,3127,3744,1
gorg’d,gorg’d,3128,3745,1
morsel,morsel,3129,3746,1
enforce,enforce,3130,3747,1
rotten,rotten,3131,3748,1
jaw,jaws,3132,3749,1
break,breaking,424,3750,1
cram,cram,3133,3751,1
haughty,haughty,3134,3752,1
"cousin,—with","cousin,—with",3135,3753,1
suppose,supposed,3136,3754,1
die,died,149,3755,1
villainous,villainous,3137,3756,1
body,bodies,359,3757,1
unhallow’d,unhallow’d,3138,3758,1
tempt,tempt,3139,3759,1
affright,affright,3140,3760,1
urge,urging,3141,3761,1
conjuration,conjuration,3142,3762,1
felon,felon,3143,3763,1
provoke,provoke,3144,3764,1
peruse,peruse,3145,3765,1
betossed,betossed,3146,3766,1
ride,rode,1567,3767,1
triumphant,triumphant,3147,3768,1
slaught’red,slaught’red,3148,3769,1
feasting,feasting,3149,3770,1
interr’d,interr’d,3150,3771,1
keeper,keepers,1272,3772,1
conquer’d,conquer’d,3151,3773,1
ensign,ensign,3152,3774,1
crimson,crimson,3153,3775,1
flag,flag,3154,3776,1
advanced,advanced,3155,3777,1
liest,liest,3156,3778,1
sheet,sheet,3157,3779,1
sunder,sunder,3158,3780,1
unsubstantial,unsubstantial,3159,3781,1
lean,lean,1362,3782,1
abhor,abhorred,1559,3783,1
monster,monster,3160,3784,1
paramour,paramour,3161,3785,1
chambermaid,chambermaids,3162,3786,1
yoke,yoke,3163,3787,1
inauspicious,inauspicious,3164,3788,1
weary,wearied,770,3789,1
embrace,embrace,3165,3790,1
righteous,righteous,3166,3791,1
dateless,dateless,3167,3792,1
bargain,bargain,3168,3793,1
engross,engrossing,3169,3794,1
unsavoury,unsavoury,3170,3795,1
guide,guide,3171,3796,1
dash,dashing,1592,3797,1
rock,rocks,3172,3798,1
foot,feet,391,3799,1
stumble,stumbled,1021,3800,1
consort,consorts,705,3801,1
vainly,vainly,3173,3802,1
grub,grubs,1294,3803,1
eyeless,eyeless,3174,3804,1
discern,discern,3175,3805,1
burneth,burneth,3176,3806,1
capel,capels,1608,3807,1
fearfully,fearfully,3177,3808,1
menace,menace,3178,3809,1
fought,fought,3179,3810,1
stain,stains,921,3811,1
masterless,masterless,3180,3812,1
gory,gory,3181,3813,1
discolour’d,discolour’d,3182,3814,1
steep’d,steep’d,3183,3815,1
unkind,unkind,3184,3816,1
comfortable,comfortable,3185,3817,1
contagion,contagion,3186,3818,1
unnatural,unnatural,3187,3819,1
contradict,contradict,3188,3820,1
thwart,thwarted,3189,3821,1
dispose,dispose,3190,3822,1
sisterhood,sisterhood,3191,3823,1
nun,nuns,3192,3824,1
timeless,timeless,3193,3825,1
churl,churl,3194,3826,1
friendly,friendly,3195,3827,1
drop,drop,979,3828,1
haply,haply,3196,3829,1
restorative,restorative,3197,3830,1
snatch,snatching,3198,3831,1
sheath,sheath,3199,3832,1
stab,stabs,1421,3833,1
whoe’er,whoe’er,3200,3834,1
attach,attach,1629,3835,1
whereon,whereon,3201,3836,1
descry,descry,3202,3837,1
safety,safety,3203,3838,1
watch.here,watch.here,3204,3839,1
tremble,trembles,986,3840,1
shriek,shriek,1591,3841,1
outcry,outcry,3205,3842,1
startle,startles,3206,3843,1
sovereign,sovereign,3207,3844,1
tomb,tombs,481,3845,1
bleed,bleeds,3208,3846,1
mista’en,mista’en,3209,3847,1
mis,mis,3210,3848,1
sheathe,sheathed,3211,3849,1
warn,warns,1621,3850,1
liege,liege,3212,3851,1
stopp’d,stopp’d,3213,3852,1
conspire,conspires,3214,3853,1
untaught,untaught,3215,3854,1
clear,clear,1416,3855,1
ambiguity,ambiguities,3216,3856,1
descent,descent,3217,3857,1
mischance,mischance,3218,3858,1
party,parties,1632,3859,1
great,greatest,336,3860,1
least,least,3219,3861,1
suspect,suspected,3220,3862,1
direful,direful,3221,3863,1
impeach,impeach,3222,3864,1
purge,purge,3223,3865,1
excus’d,excus’d,3224,3866,1
pin’d,pin’d,3225,3867,1
betroth’d,betroth’d,3226,3868,1
rid,rid,3227,3869,1
tutored,tutored,3228,3870,1
sleep,sleeping,289,3871,1
intend,intended,1622,3872,1
